"1","Austria","Österriech"
"2","Belgium",""
"3","Czech Republic",""
"4","Denmark",""
"5","France","France"
"6","Germany","Deutschland"
"7","Ireland","Eire"
"8","Italy","Italia"
"9","Japan",""
"10","Luxembourg",""
"11","Netherlands",""
"12","Norway","Norge"
"13","Poland",""
"14","Portugal",""
"15","Russia",""
"16","Spain","España"
"18","Switzerland","Suisse"
"19","UK (England)",""
"20","UK (Scotland)",""
"21","UK (Wales)",""
"22","USA","USA"
"23","Vatican",""
"24","Hungary",""
"25","Armenia",""
